"l_code","year","b_date","f_date"
602,1972,"1972-04-16","1972-04-12"
602,1973,"1973-04-16","1973-04-11"
602,1974,"1974-04-23","1974-04-17"
602,1975,"1975-04-19","1975-04-14"
604,1953,"1953-04-20","1953-04-13"
604,1954,"1954-04-15","1954-04-08"
604,1955,"1955-04-13","1955-04-09"
604,1956,"1956-04-19","1956-04-15"
604,1957,"1957-04-24","1957-04-18"
604,1958,"1958-04-21","1958-04-13"
604,1959,"1959-04-12","1959-04-05"
604,1960,"1960-04-18","1960-04-11"
604,1961,"1961-04-19","1961-04-12"
604,1962,"1962-04-18","1962-04-11"
604,1963,"1963-04-16","1963-04-12"
604,1964,"1964-04-14","1964-04-11"
604,1965,"1965-04-24","1965-04-19"
604,1966,"1966-04-18","1966-04-10"
604,1967,"1967-04-16","1967-04-11"
604,1968,"1968-04-15","1968-04-12"
604,1969,"1969-04-21","1969-04-16"
604,1970,"1970-04-24","1970-04-20"
604,1971,"1971-04-17","1971-04-13"
604,1972,"1972-04-14","1972-04-08"
604,1973,"1973-04-14","1973-04-10"
604,1974,"1974-04-23","1974-04-18"
604,1975,"1975-04-17","1975-04-13"
605,1953,"1953-04-10","1953-04-02"
605,1954,"1954-04-05","1954-04-01"
605,1955,"1955-04-08","1955-04-01"
605,1956,"1956-04-15","1956-04-10"
605,1957,"1957-04-16","1957-04-08"
605,1958,"1958-04-08","1958-04-01"
605,1959,"1959-04-01","1959-03-27"
605,1960,"1960-04-05","1960-03-29"
605,1961,"1961-04-10","1961-04-06"
605,1962,"1962-04-11","1962-04-07"
605,1963,"1963-04-14","1963-04-10"
605,1964,"1964-04-13","1964-04-06"
605,1965,"1965-04-18","1965-04-13"
605,1966,"1966-04-10","1966-04-04"
605,1967,"1967-04-09","1967-04-05"
605,1968,"1968-04-13","1968-04-07"
605,1969,"1969-04-13","1969-04-10"
605,1970,"1970-04-19","1970-04-16"
605,1971,"1971-04-12","1971-04-09"
605,1972,"1972-04-07","1972-04-04"
605,1973,"1973-04-10","1973-04-06"
605,1974,"1974-04-14","1974-04-10"
605,1975,"1975-04-12","1975-04-08"
607,1953,"1953-04-12","1953-04-08"
607,1954,"1954-04-08","1954-04-04"
607,1955,"1955-04-10","1955-04-06"
607,1956,"1956-04-15","1956-04-13"
607,1957,"1957-04-20","1957-04-16"
607,1958,"1958-04-11","1958-04-05"
607,1959,"1959-04-06","1959-03-31"
607,1960,"1960-04-09","1960-04-05"
607,1961,"1961-04-13","1961-04-08"
607,1962,"1962-04-13","1962-04-07"
607,1963,"1963-04-14","1963-04-11"
607,1964,"1964-04-14","1964-04-11"
607,1965,"1965-04-22","1965-04-16"
607,1966,"1966-04-15","1966-04-07"
607,1967,"1967-04-13","1967-04-06"
607,1968,"1968-04-13","1968-04-08"
607,1969,"1969-04-15","1969-04-13"
607,1970,"1970-04-19","1970-04-17"
607,1971,"1971-04-13","1971-04-10"
607,1972,"1972-04-13","1972-04-06"
607,1973,"1973-04-11","1973-04-08"
607,1974,"1974-04-17","1974-04-13"
607,1975,"1975-04-14","1975-04-10"
610,1953,"1953-04-24","1953-04-17"
610,1954,"1954-04-13","1954-04-07"
610,1955,"1955-04-13","1955-04-10"
610,1956,"1956-04-17","1956-04-14"
610,1957,"1957-04-23","1957-04-17"
610,1958,"1958-04-19","1958-04-09"
610,1959,"1959-04-12","1959-04-05"
610,1960,"1960-04-23","1960-04-13"
610,1961,"1961-04-20","1961-04-14"
610,1962,"1962-04-22","1962-04-15"
610,1963,"1963-04-18","1963-04-15"
610,1964,"1964-04-17","1964-04-13"
610,1965,"1965-05-03","1965-04-24"
610,1966,"1966-04-23","1966-04-14"
610,1967,"1967-04-21","1967-04-13"
610,1968,"1968-04-21","1968-04-14"
610,1969,"1969-04-22","1969-04-16"
610,1970,"1970-04-28","1970-04-24"
610,1971,"1971-04-20","1971-04-14"
610,1972,"1972-04-17","1972-04-07"
610,1973,"1973-04-20","1973-04-12"
610,1974,"1974-04-22","1974-04-17"
610,1975,"1975-04-19","1975-04-15"
612,1953,"1953-04-17","1953-04-10"
612,1954,"1954-04-10","1954-04-04"
612,1955,"1955-04-10","1955-04-03"
612,1956,"1956-04-16","1956-04-13"
612,1957,"1957-04-21","1957-04-16"
612,1958,"1958-04-15","1958-04-06"
612,1959,"1959-04-08","1959-04-03"
612,1960,"1960-04-12","1960-04-05"
612,1961,"1961-04-15","1961-04-10"
612,1962,"1962-04-13","1962-04-08"
612,1963,"1963-04-14","1963-04-07"
612,1964,"1964-04-12","1964-04-07"
612,1965,"1965-04-22","1965-04-16"
612,1966,"1966-04-16","1966-04-10"
612,1967,"1967-04-12","1967-04-07"
612,1968,"1968-04-16","1968-04-12"
612,1969,"1969-04-17","1969-04-13"
612,1970,"1970-04-26","1970-04-21"
612,1971,"1971-04-14","1971-04-10"
612,1972,"1972-04-11","1972-04-05"
612,1973,"1973-04-14","1973-04-09"
612,1974,"1974-04-19","1974-04-14"
612,1975,"1975-04-14","1975-04-10"
615,1953,"1953-04-12","1953-04-06"
615,1954,"1954-04-07","1954-04-02"
615,1955,"1955-04-08","1955-04-03"
615,1956,"1956-04-15","1956-04-10"
615,1957,"1957-04-14","1957-04-09"
615,1958,"1958-04-11","1958-04-06"
615,1959,"1959-04-06","1959-03-31"
615,1960,"1960-04-08","1960-04-01"
615,1961,"1961-04-10","1961-04-05"
615,1962,"1962-04-12","1962-04-07"
615,1963,"1963-04-12","1963-04-06"
615,1964,"1964-04-11","1964-04-06"
615,1965,"1965-04-16","1965-04-11"
615,1966,"1966-04-07","1966-03-30"
615,1967,"1967-04-09","1967-04-04"
615,1968,"1968-04-09","1968-04-04"
615,1969,"1969-04-13","1969-04-08"
615,1970,"1970-04-19","1970-04-13"
615,1971,"1971-04-10","1971-04-05"
615,1972,"1972-04-05","1972-03-31"
615,1973,"1973-04-08","1973-04-03"
615,1974,"1974-04-12","1974-04-08"
615,1975,"1975-04-11","1975-04-07"
616,1953,"1953-04-12","1953-04-07"
616,1954,"1954-04-06","1954-04-02"
616,1955,"1955-04-09","1955-04-01"
616,1956,"1956-04-14","1956-04-09"
616,1957,"1957-04-17","1957-04-11"
616,1958,"1958-04-07","1958-04-03"
616,1959,"1959-04-04","1959-03-30"
616,1960,"1960-04-05","1960-04-01"
616,1961,"1961-04-10","1961-04-05"
616,1962,"1962-04-12","1962-04-08"
616,1963,"1963-04-12","1963-04-09"
616,1964,"1964-04-12","1964-04-06"
616,1965,"1965-04-19","1965-04-16"
616,1966,"1966-04-09","1966-04-03"
616,1967,"1967-04-07","1967-04-03"
616,1968,"1968-04-11","1968-04-06"
616,1969,"1969-04-13","1969-04-09"
616,1970,"1970-04-19","1970-04-14"
616,1971,"1971-04-13","1971-04-08"
616,1972,"1972-04-10","1972-04-04"
616,1973,"1973-04-09","1973-04-05"
616,1974,"1974-04-12","1974-04-07"
616,1975,"1975-04-12","1975-04-07"
617,1953,"1953-04-27","1953-04-21"
617,1954,"1954-04-21","1954-04-06"
617,1955,"1955-04-14","1955-04-10"
617,1956,"1956-04-24","1956-04-19"
617,1957,"1957-04-24","1957-04-21"
617,1958,"1958-04-17","1958-04-14"
617,1959,"1959-04-13","1959-04-08"
617,1960,"1960-04-15","1960-04-12"
617,1961,"1961-04-19","1961-04-15"
617,1962,"1962-04-20","1962-04-16"
617,1963,"1963-04-20","1963-04-17"
617,1964,"1964-04-14","1964-04-12"
617,1965,"1965-05-01","1965-04-25"
617,1966,"1966-04-21","1966-04-16"
617,1967,"1967-04-18","1967-04-13"
617,1968,"1968-04-22","1968-04-16"
617,1969,"1969-04-21","1969-04-15"
617,1970,"1970-04-30","1970-04-24"
617,1971,"1971-04-18","1971-04-14"
617,1972,"1972-04-17","1972-04-10"
617,1973,"1973-04-17","1973-04-12"
617,1974,"1974-04-24","1974-04-20"
617,1975,"1975-04-21","1975-04-18"
618,1953,"1953-04-20","1953-04-11"
618,1954,"1954-04-11","1954-04-07"
618,1955,"1955-04-13","1955-04-08"
618,1956,"1956-04-16","1956-04-15"
618,1957,"1957-04-20","1957-04-17"
618,1958,"1958-04-19","1958-04-08"
618,1959,"1959-04-10","1959-04-05"
618,1960,"1960-04-14","1960-04-08"
618,1961,"1961-04-16","1961-04-14"
618,1962,"1962-04-23","1962-04-14"
618,1963,"1963-04-17","1963-04-15"
618,1964,"1964-04-16","1964-04-13"
618,1965,"1965-05-01","1965-04-25"
618,1966,"1966-04-19","1966-04-14"
618,1967,"1967-04-20","1967-04-12"
618,1968,"1968-04-20","1968-04-14"
618,1969,"1969-04-21","1969-04-14"
618,1970,"1970-04-27","1970-04-21"
618,1971,"1971-04-19","1971-04-14"
618,1972,"1972-04-17","1972-04-08"
618,1973,"1973-04-18","1973-04-13"
618,1974,"1974-04-23","1974-04-17"
618,1975,"1975-04-19","1975-04-15"
624,1953,"1953-04-17","1953-04-03"
624,1954,"1954-04-04","1954-03-29"
624,1955,"1955-04-10","1955-03-29"
624,1956,"1956-04-13","1956-04-06"
624,1957,"1957-04-14","1957-04-06"
624,1958,"1958-04-09","1958-04-01"
624,1959,"1959-04-04","1959-03-24"
624,1960,"1960-04-08","1960-03-27"
624,1961,"1961-04-08","1961-04-02"
624,1962,"1962-04-10","1962-04-02"
624,1963,"1963-04-09","1963-04-02"
624,1964,"1964-04-10","1964-04-05"
624,1965,"1965-04-16","1965-04-08"
624,1966,"1966-04-07","1966-03-25"
624,1967,"1967-04-05","1967-03-31"
624,1968,"1968-04-09","1968-04-02"
624,1969,"1969-04-13","1969-04-07"
624,1970,"1970-04-17","1970-04-11"
624,1971,"1971-04-10","1971-04-01"
624,1972,"1972-04-06","1972-03-30"
624,1973,"1973-04-09","1973-04-03"
624,1974,"1974-04-11","1974-04-06"
624,1975,"1975-04-10","1975-04-04"
626,1953,"1953-04-09","1953-04-01"
626,1954,"1954-04-05","1954-03-30"
626,1955,"1955-04-08","1955-03-30"
626,1956,"1956-04-13","1956-04-04"
626,1957,"1957-04-12","1957-04-07"
626,1958,"1958-04-09","1958-04-01"
626,1959,"1959-04-04","1959-03-26"
626,1960,"1960-04-07","1960-03-28"
626,1961,"1961-04-08","1961-04-03"
626,1962,"1962-04-10","1962-04-02"
626,1963,"1963-04-11","1963-04-04"
626,1964,"1964-04-08","1964-04-04"
626,1965,"1965-04-13","1965-04-06"
626,1966,"1966-04-07","1966-03-27"
626,1967,"1967-04-05","1967-04-01"
626,1968,"1968-04-06","1968-04-02"
626,1969,"1969-04-13","1969-04-05"
626,1970,"1970-04-16","1970-04-10"
626,1971,"1971-04-08","1971-04-02"
626,1972,"1972-04-03","1972-03-28"
626,1973,"1973-04-09","1973-04-01"
626,1974,"1974-04-12","1974-04-06"
626,1975,"1975-04-11","1975-04-01"
629,1953,"1953-04-09","1953-04-04"
629,1954,"1954-04-06","1954-04-01"
629,1955,"1955-04-08","1955-03-29"
629,1956,"1956-04-15","1956-04-09"
629,1957,"1957-04-14","1957-04-08"
629,1958,"1958-04-11","1958-04-04"
629,1959,"1959-04-06","1959-03-30"
629,1960,"1960-04-10","1960-04-04"
629,1961,"1961-04-10","1961-04-06"
629,1962,"1962-04-15","1962-04-09"
629,1963,"1963-04-13","1963-04-06"
629,1964,"1964-04-11","1964-04-06"
629,1965,"1965-04-16","1965-04-12"
629,1966,"1966-04-08","1966-04-01"
629,1967,"1967-04-07","1967-04-02"
629,1968,"1968-04-10","1968-04-04"
629,1969,"1969-04-13","1969-04-08"
629,1970,"1970-04-21","1970-04-13"
629,1971,"1971-04-12","1971-04-05"
629,1972,"1972-04-05","1972-03-31"
629,1973,"1973-04-08","1973-04-05"
629,1974,"1974-04-14","1974-04-10"
629,1975,"1975-04-12","1975-04-09"
631,1953,"1953-04-10","1953-04-03"
631,1954,"1954-04-05","1954-03-30"
631,1955,"1955-04-06","1955-03-28"
631,1956,"1956-04-11","1956-04-04"
631,1957,"1957-04-16","1957-04-11"
631,1958,"1958-04-08","1958-04-05"
631,1959,"1959-04-02","1959-03-28"
631,1960,"1960-04-03","1960-03-30"
631,1961,"1961-04-12","1961-04-06"
631,1962,"1962-04-10","1962-04-05"
631,1963,"1963-04-11","1963-04-06"
631,1964,"1964-04-11","1964-04-05"
631,1965,"1965-04-19","1965-04-15"
631,1966,"1966-04-05","1966-03-29"
631,1967,"1967-04-07","1967-04-02"
631,1968,"1968-04-11","1968-04-07"
631,1969,"1969-04-13","1969-04-10"
631,1970,"1970-04-17","1970-04-13"
631,1971,"1971-04-11","1971-04-06"
631,1972,"1972-04-09","1972-04-04"
631,1973,"1973-04-10","1973-04-07"
631,1974,"1974-04-12","1974-04-07"
631,1975,"1975-04-12","1975-04-08"
632,1953,"1953-04-09","1953-04-03"
632,1954,"1954-04-05","1954-03-29"
632,1955,"1955-04-01","1955-03-27"
632,1956,"1956-04-07","1956-03-31"
632,1957,"1957-04-12","1957-04-08"
632,1958,"1958-04-08","1958-03-28"
632,1959,"1959-04-03","1959-03-22"
632,1960,"1960-04-03","1960-03-23"
632,1961,"1961-04-07","1961-04-02"
632,1962,"1962-04-12","1962-04-06"
632,1963,"1963-04-09","1963-04-04"
632,1964,"1964-04-09","1964-04-04"
632,1965,"1965-04-16","1965-04-09"
632,1966,"1966-04-06","1966-03-27"
632,1967,"1967-04-05","1967-03-30"
632,1968,"1968-04-09","1968-04-04"
632,1969,"1969-04-11","1969-04-03"
632,1970,"1970-04-15","1970-04-09"
632,1971,"1971-04-07","1971-03-31"
632,1972,"1972-04-05","1972-03-28"
632,1973,"1973-04-08","1973-03-31"
632,1974,"1974-04-10","1974-04-04"
632,1975,"1975-04-08","1975-04-01"
636,1953,"1953-04-12","1953-04-03"
636,1954,"1954-04-04","1954-03-30"
636,1955,"1955-04-03","1955-03-29"
636,1956,"1956-04-09","1956-03-29"
636,1957,"1957-04-13","1957-04-08"
636,1958,"1958-04-07","1958-03-25"
636,1959,"1959-03-30","1959-03-23"
636,1960,"1960-04-04","1960-03-22"
636,1961,"1961-04-06","1961-03-31"
636,1962,"1962-04-12","1962-04-03"
636,1963,"1963-04-06","1963-04-02"
636,1964,"1964-04-07","1964-04-02"
636,1965,"1965-04-16","1965-04-08"
636,1966,"1966-04-03","1966-03-24"
636,1967,"1967-04-05","1967-03-29"
636,1968,"1968-04-05","1968-04-02"
636,1969,"1969-04-07","1969-04-01"
636,1970,"1970-04-12","1970-04-07"
636,1971,"1971-04-05","1971-03-31"
636,1972,"1972-04-02","1972-03-27"
636,1973,"1973-04-08","1973-03-30"
636,1974,"1974-04-08","1974-04-03"
636,1975,"1975-04-07","1975-03-31"
637,1953,"1953-04-12","1953-04-07"
637,1954,"1954-04-07","1954-04-03"
637,1955,"1955-04-07","1955-04-04"
637,1956,"1956-04-12","1956-04-06"
637,1957,"1957-04-16","1957-04-12"
637,1958,"1958-04-07","1958-04-05"
637,1959,"1959-03-31","1959-03-27"
637,1960,"1960-04-05","1960-03-30"
637,1961,"1961-04-13","1961-04-06"
637,1962,"1962-04-17","1962-04-11"
637,1963,"1963-04-14","1963-04-07"
637,1964,"1964-04-12","1964-04-09"
637,1965,"1965-04-20","1965-04-16"
637,1966,"1966-04-12","1966-04-05"
637,1967,"1967-04-14","1967-04-08"
637,1968,"1968-04-13","1968-04-09"
637,1969,"1969-04-13","1969-04-06"
637,1970,"1970-04-22","1970-04-16"
637,1971,"1971-04-12","1971-04-05"
637,1972,"1972-04-14","1972-04-04"
637,1973,"1973-04-10","1973-04-06"
637,1974,"1974-04-16","1974-04-10"
637,1975,"1975-04-14","1975-04-09"
638,1953,"1953-04-08","1953-03-30"
638,1954,"1954-04-04","1954-03-31"
638,1955,"1955-04-03","1955-03-29"
638,1956,"1956-04-07","1956-03-29"
638,1957,"1957-04-09","1957-04-07"
638,1958,"1958-04-05","1958-04-01"
638,1959,"1959-03-30","1959-03-24"
638,1960,"1960-03-31","1960-03-25"
638,1961,"1961-04-06","1961-04-02"
638,1962,"1962-04-08","1962-04-02"
638,1963,"1963-04-06","1963-04-02"
638,1964,"1964-04-05","1964-04-03"
638,1965,"1965-04-12","1965-04-07"
638,1966,"1966-04-02","1966-03-26"
638,1967,"1967-04-04","1967-04-01"
638,1968,"1968-04-06","1968-04-03"
638,1969,"1969-04-09","1969-04-03"
638,1970,"1970-04-12","1970-04-09"
638,1971,"1971-04-02","1971-03-30"
638,1972,"1972-03-31","1972-03-29"
638,1973,"1973-04-05","1973-04-01"
638,1974,"1974-04-06","1974-04-02"
638,1975,"1975-04-06","1975-04-02"
648,1953,"1953-04-05","1953-03-25"
648,1954,"1954-04-05","1954-03-26"
648,1955,"1955-04-04","1955-03-25"
648,1956,"1956-04-11","1956-03-29"
648,1957,"1957-04-09","1957-04-05"
648,1958,"1958-04-07","1958-04-01"
648,1959,"1959-04-02","1959-03-23"
648,1960,"1960-03-30","1960-03-26"
648,1961,"1961-04-08","1961-04-01"
648,1962,"1962-04-08","1962-04-01"
648,1963,"1963-04-11","1963-04-04"
648,1964,"1964-04-13","1964-04-03"
648,1965,"1965-04-17","1965-04-13"
648,1966,"1966-04-05","1966-03-23"
648,1967,"1967-04-06","1967-04-01"
648,1968,"1968-04-04","1968-03-31"
648,1969,"1969-04-11","1969-04-04"
648,1970,"1970-04-17","1970-04-10"
648,1971,"1971-04-08","1971-04-02"
648,1972,"1972-04-07","1972-03-29"
648,1973,"1973-04-08","1973-04-01"
648,1974,"1974-04-07","1974-04-02"
648,1975,"1975-04-10","1975-04-03"
651,1953,"1953-04-12","1953-04-01"
651,1954,"1954-04-04","1954-03-30"
651,1955,"1955-04-05","1955-03-31"
651,1956,"1956-04-09","1956-04-03"
651,1957,"1957-04-13","1957-04-08"
651,1958,"1958-04-13","1958-04-06"
651,1959,"1959-04-01","1959-03-23"
651,1960,"1960-04-09","1960-03-28"
651,1961,"1961-04-09","1961-04-03"
651,1962,"1962-04-13","1962-04-06"
651,1963,"1963-04-10","1963-04-06"
651,1964,"1964-04-10","1964-04-05"
651,1965,"1965-04-17","1965-04-12"
651,1966,"1966-04-04","1966-03-26"
651,1967,"1967-04-05","1967-03-30"
651,1968,"1968-04-08","1968-04-04"
651,1969,"1969-04-11","1969-04-08"
651,1970,"1970-04-16","1970-04-12"
651,1971,"1971-04-07","1971-04-03"
651,1972,"1972-04-08","1972-04-02"
651,1973,"1973-04-13","1973-04-01"
651,1974,"1974-04-11","1974-04-06"
651,1975,"1975-04-09","1975-04-04"
654,1953,"1953-04-08","1953-04-01"
654,1954,"1954-04-03","1954-03-28"
654,1955,"1955-04-02","1955-03-27"
654,1956,"NA","1956-04-05"
654,1957,"1957-04-10","1957-04-07"
654,1958,"1958-04-06","1958-04-02"
654,1959,"1959-04-03","1959-03-28"
654,1960,"1960-04-06","1960-03-29"
654,1961,"1961-04-08","1961-04-01"
654,1962,"1962-04-12","1962-04-06"
654,1963,"1963-04-07","1963-03-31"
654,1964,"1964-04-06","1964-04-02"
654,1965,"1965-04-13","1965-04-07"
654,1966,"1966-04-05","1966-03-22"
654,1967,"1967-04-03","1967-03-28"
654,1968,"1968-04-05","1968-03-31"
654,1969,"1969-04-07","1969-04-01"
654,1970,"1970-04-08","1970-04-03"
654,1971,"1971-04-03","1971-03-28"
654,1972,"1972-04-03","1972-03-27"
654,1973,"1973-04-06","1973-03-30"
654,1974,"1974-04-02","1974-03-29"
654,1975,"1975-04-06","1975-03-30"
656,1953,"1953-04-02","1953-03-25"
656,1954,"1954-04-03","1954-03-27"
656,1955,"1955-03-30","1955-03-26"
656,1956,"1956-04-03","1956-03-28"
656,1957,"1957-04-07","1957-04-01"
656,1958,"1958-04-04","1958-03-25"
656,1959,"1959-03-29","1959-03-20"
656,1960,"1960-04-05","1960-03-24"
656,1961,"1961-04-06","1961-03-31"
656,1962,"1962-04-09","1962-04-02"
656,1963,"1963-04-06","1963-03-30"
656,1964,"1964-04-05","1964-04-01"
656,1965,"1965-04-10","1965-04-01"
656,1966,"1966-03-30","1966-03-19"
656,1967,"1967-04-02","1967-03-28"
656,1968,"1968-04-04","1968-03-29"
656,1969,"1969-04-07","1969-03-29"
656,1970,"1970-04-10","1970-04-02"
656,1971,"1971-04-07","1971-03-29"
656,1972,"1972-04-06","1972-03-27"
656,1973,"1973-04-06","1973-03-29"
656,1974,"1974-04-05","1974-03-29"
656,1975,"1975-04-06","1975-03-30"
662,1953,"1953-04-05","1953-03-26"
662,1954,"1954-04-01","1954-03-26"
662,1955,"1955-04-05","1955-03-24"
662,1956,"1956-04-08","1956-03-26"
662,1957,"1957-04-10","1957-04-02"
662,1958,"1958-04-06","1958-03-30"
662,1959,"1959-04-05","1959-03-24"
662,1960,"1960-04-01","1960-03-23"
662,1961,"1961-04-08","1961-04-01"
662,1962,"1962-04-09","1962-04-01"
662,1963,"1963-04-06","1963-04-01"
662,1964,"1964-04-05","1964-04-02"
662,1965,"1965-04-12","1965-04-02"
662,1966,"1966-04-05","1966-03-20"
662,1967,"1967-04-05","1967-03-30"
662,1968,"1968-04-03","1968-03-29"
662,1969,"1969-04-10","1969-04-06"
662,1970,"1970-04-15","1970-04-07"
662,1971,"1971-04-05","1971-03-30"
662,1972,"1972-04-01","1972-03-28"
662,1973,"1973-04-08","1973-03-31"
662,1974,"1974-04-09","1974-04-02"
662,1975,"1975-04-06","1975-03-29"
663,1953,"1953-04-05","1953-03-22"
663,1954,"1954-04-04","1954-03-26"
663,1955,"1955-03-31","1955-03-21"
663,1956,"1956-04-06","1956-03-28"
663,1957,"1957-04-10","1957-04-05"
663,1958,"1958-04-08","1958-03-28"
663,1959,"1959-03-29","1959-03-18"
663,1960,"1960-04-02","1960-03-28"
663,1961,"1961-04-04","1961-03-28"
663,1962,"1962-04-09","1962-04-02"
663,1963,"1963-04-06","1963-04-01"
663,1964,"1964-04-07","1964-04-03"
663,1965,"1965-04-17","1965-04-07"
663,1966,"1966-03-29","1966-03-22"
663,1967,"1967-04-03","1967-03-27"
663,1968,"1968-04-04","1968-03-30"
663,1969,"1969-04-08","1969-04-01"
663,1970,"1970-04-10","1970-04-05"
663,1971,"1971-04-02","1971-03-28"
663,1972,"1972-04-03","1972-03-29"
663,1973,"1973-04-03","1973-03-30"
663,1974,"1974-04-02","1974-03-27"
663,1975,"1975-04-06","1975-03-31"
670,1953,"1953-03-31","1953-03-25"
670,1954,"1954-04-01","1954-03-26"
670,1955,"1955-04-04","1955-03-24"
670,1956,"1956-04-09","1956-03-28"
670,1957,"1957-04-10","1957-04-03"
670,1958,"1958-04-05","1958-03-25"
670,1959,"1959-04-03","1959-03-20"
670,1960,"1960-04-03","1960-03-21"
670,1961,"1961-04-07","1961-03-31"
670,1962,"1962-04-09","1962-03-29"
670,1963,"1963-04-07","1963-04-01"
670,1964,"1964-04-06","1964-04-04"
670,1965,"1965-04-10","1965-04-03"
670,1966,"1966-04-05","1966-03-19"
670,1967,"1967-04-04","1967-03-30"
670,1968,"1968-04-01","1968-03-29"
670,1969,"1969-04-11","1969-04-03"
670,1970,"1970-04-13","1970-04-04"
670,1971,"1971-04-05","1971-03-30"
670,1972,"1972-03-31","1972-03-28"
670,1973,"1973-04-06","1973-03-31"
670,1974,"1974-04-06","1974-04-01"
670,1975,"1975-04-07","1975-03-30"
672,1953,"NA","NA"
672,1954,"NA","NA"
672,1955,"NA","NA"
672,1956,"NA","NA"
672,1957,"NA","NA"
672,1958,"NA","NA"
672,1959,"NA","NA"
672,1960,"NA","NA"
672,1961,"NA","NA"
672,1962,"NA","NA"
672,1963,"NA","NA"
672,1964,"NA","NA"
672,1965,"NA","NA"
672,1966,"NA","NA"
672,1967,"NA","NA"
672,1968,"NA","NA"
672,1969,"1969-04-09","1969-04-01"
672,1970,"1970-04-11","1970-04-06"
672,1971,"1971-04-04","1971-03-30"
672,1972,"1972-04-03","1972-03-29"
672,1973,"1973-04-09","1973-03-31"
672,1974,"1974-04-08","1974-04-01"
672,1975,"1975-04-07","1975-04-02"
675,1953,"NA","1953-04-05"
675,1954,"1954-04-02","1954-03-26"
675,1955,"NA","NA"
675,1956,"NA","1956-03-20"
675,1957,"NA","1957-03-26"
675,1958,"NA","NA"
675,1959,"NA","1959-03-21"
675,1960,"NA","NA"
675,1961,"NA","NA"
675,1962,"NA","NA"
675,1963,"NA","1963-04-01"
675,1964,"1964-04-07","1964-04-03"
675,1965,"1965-04-12","1965-04-06"
675,1966,"1966-03-31","1966-03-17"
675,1967,"1967-04-03","1967-03-31"
675,1968,"1968-03-31","1968-03-29"
675,1969,"1969-04-09","1969-04-04"
675,1970,"1970-04-08","1970-04-03"
675,1971,"1971-04-03","1971-03-29"
675,1972,"1972-04-05","1972-03-29"
675,1973,"1973-04-08","1973-04-01"
675,1974,"1974-04-09","1974-04-01"
675,1975,"1975-04-07","1975-03-31"
677,1953,"NA","NA"
677,1954,"NA","NA"
677,1955,"NA","NA"
677,1956,"NA","NA"
677,1957,"NA","NA"
677,1958,"NA","NA"
677,1959,"NA","NA"
677,1960,"NA","NA"
677,1961,"NA","NA"
677,1962,"NA","NA"
677,1963,"NA","NA"
677,1964,"NA","NA"
677,1965,"1965-04-09","1965-03-28"
677,1966,"1966-03-26","1966-03-17"
677,1967,"1967-03-31","1967-03-25"
677,1968,"1968-04-02","1968-03-28"
677,1969,"1969-04-04","1969-03-25"
677,1970,"NA","NA"
677,1971,"1971-04-02","1971-03-27"
677,1972,"1972-04-06","1972-03-30"
677,1973,"1973-04-07","1973-04-01"
677,1974,"1974-03-31","1974-03-25"
677,1975,"NA","1975-04-02"
678,1953,"1953-04-04","1953-03-27"
678,1954,"1954-04-11","1954-04-03"
678,1955,"1955-04-04","1955-03-21"
678,1956,"1956-04-05","1956-03-28"
678,1957,"1957-04-12","1957-04-02"
678,1958,"1958-04-16","1958-04-04"
678,1959,"1959-04-20","1959-04-01"
678,1960,"1960-04-15","1960-04-03"
678,1961,"1961-04-10","1961-04-01"
678,1962,"1962-04-16","1962-04-02"
678,1963,"1963-04-08","1963-04-01"
678,1964,"1964-04-12","1964-04-05"
678,1965,"1965-04-16","1965-04-07"
678,1966,"1966-04-10","1966-03-28"
678,1967,"1967-04-04","1967-03-28"
678,1968,"1968-04-05","1968-03-25"
678,1969,"1969-04-30","1969-04-23"
